CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,12,18,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,15,18,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,16,16,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,13,13,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,16,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,14,17,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,16,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,18,18,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,9,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,8,15,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,14,18,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-01,PEAK,Headway / Schedule Adherence,0,0,0
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1256,1681,
5,5,,Limited Service,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,31,44,
7,7,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,208,239,
8,8,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,258,454,
9,9,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,395,573,
10,10,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,412,539,
11,11,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,419,601,
14,14,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,254,380,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,704,918,
16,16,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,300,450,
17,17,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,322,385,
18,18,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,45,76,
21,21,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,203,282,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1082,1328,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1071,1499,
24,24,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,328,384,
26,26,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,155,217,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1560,1958,
29,29,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,154,222,
30,30,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,197,234,
31,31,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,517,670,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,966,1071,
33,33,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,118,119,
34,34,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,431,531,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,467,772,
35,35,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,248,322,
36,36,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,356,479,
37,37,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,183,229,
38,38,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,240,257,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1468,1848,
40,40,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,158,182,
41,41,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,226,288,
42,42,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,289,398,
43,43,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,368,517,
44,44,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,542,779,
45,45,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,521,664,
47,47,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,383,594,
50,50,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,102,110,
51,51,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,174,210,
55,55,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,152,194,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1121,1414,
59,59,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,78,126,
60,60,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,363,465,
627,62/76,,Limited Service,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,182,252,
64,64,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,139,198,
65,65,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,113,154,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,929,1203,
69,69,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,318,355,
70,70,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,537,712,
70A,70A,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,160,266,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,696,929,
72,72,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,230,263,
725,72/75,,Limited Service,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,29,88,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,720,867,
74,74,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,156,173,
75,75,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,113,132,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1306,1630,
78,78,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,217,267,
80,80,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,364,415,
83,83,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,280,323,
86,86,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,291,415,
87,87,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,462,566,
88,88,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,495,614,
89,89,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,201,277,
90,90,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,103,129,
91,91,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,248,311,
92,92,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,236,274,
93,93,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,318,434,
94,94,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,208,247,
95,95,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,195,249,
96,96,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,261,345,
97,97,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,78,89,
99,99,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,203,244,
100,100,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,290,335,
101,101,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,350,463,
104,104,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,255,389,
105,105,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,87,117,
106,106,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,376,449,
108,108,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,312,371,
109,109,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,297,409,
110,110,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,331,431,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1713,2034,
112,112,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,168,242,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,319,404,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,411,479,
119,119,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,87,109,
120,120,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,253,317,
132,132,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,97,109,
134,134,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,315,429,
136,136,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,119,157,
137,137,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,92,135,
171,171,,Limited Service,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,1,8,
201,201,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,144,229,
202,202,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,111,146,
210,210,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,77,89,
211,211,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,107,146,
212,212,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,72,79,
215,215,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,314,432,
216,216,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,289,372,
220,220,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,331,405,
222,222,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,207,274,
225,225,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,358,441,
230,230,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,235,341,
236,236,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,158,210,
238,238,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,203,317,
240,240,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,413,565,
350,350,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,307,386,
411,411,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,97,149,
426,426,,Express Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,210,279,
429,429,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,99,219,
430,430,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,117,140,
435,435,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,86,171,
436,436,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,62,123,
441,441,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,149,194,
442,442,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,205,250,
450,450,,Express Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,197,296,
455,455,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,477,600,
465,465,,Local Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,44,57,
504,504,,Express Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,163,224,
553,553,,Express Bus,Other Bus,Bus,2017-04-01,OFF_PEAK,Headway / Schedule Adherence,87,139,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-04-02,OFF_PEAK,Passenger Wait Time,54877.361092131,58915.103433958,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-04-02,OFF_PEAK,Passenger Wait Time,63554.678025203,64409.790419277,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-04-02,OFF_PEAK,Passenger Wait Time,16130.322034459,20130.671129265,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-04-02,OFF_PEAK,Passenger Wait Time,22973.725538542,29512.248140992,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-04-02,OFF_PEAK,Passenger Wait Time,18841.181354547,23143.039677813,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-04-02,OFF_PEAK,Passenger Wait Time,24709.776550804,30210.096545081,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-04-02,OFF_PEAK,Passenger Wait Time,34966.546034248,35791.369584801,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,1022,1221,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,640,699,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,1182,1462,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,2356,2986,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,31,32,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,13,18,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,15,16,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,11,12,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,16,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,16,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,15,16,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,12,12,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-02,PEAK,Headway / Schedule Adherence,0,0,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,13,14,0
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,711,1102,
8,8,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,297,479,
9,9,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,269,446,
10,10,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,214,334,
11,11,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,262,395,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,627,875,
16,16,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,215,357,
17,17,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,70,160,
21,21,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,97,156,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,709,987,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,729,1134,
24,24,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,113,192,
26,26,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,59,88,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,1149,1586,
30,30,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,127,139,
31,31,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,320,499,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,714,880,
34,34,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,189,314,
34E,34E,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,366,591,
35,35,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,72,124,
36,36,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,335,479,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,1076,1525,
40,40,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,74,88,
41,41,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,128,215,
42,42,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,155,184,
43,43,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,240,416,
44,44,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,225,355,
45,45,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,97,296,
47,47,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,221,356,
55,55,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,107,165,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,799,984,
59,59,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,94,111,
60,60,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,182,255,
64,64,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,83,98,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,791,1097,
69,69,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,175,236,
70,70,,Local Bus,Other Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,364,653,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-04-02,OFF_PEAK,Headway / Schedule Adherence,446,636,
