751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,375,498,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,1454,1930,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,600,808,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,26,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,7,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,18,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,32,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,15,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,10,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,22,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,12,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,10,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,11,16,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,19,28,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,15,15,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,9,9,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,13,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,30,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,10,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,8,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,20,24,2
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,17,20,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,7,13,2
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,5,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,9,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-01,PEAK,Headway / Schedule Adherence,11,15,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,18,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,25,30,0
701,CT1,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,96,263,
701,CT1,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,147,409,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,251,401,
747,CT2,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,141,307,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,66,191,
708,CT3,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,139,223,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,265,371,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,682,1027,
4,4,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,25,36,
4,4,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,109,139,
5,5,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,28,43,
7,7,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,314,386,
7,7,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,286,328,
8,8,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,121,247,
8,8,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,269,470,
9,9,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,321,391,
9,9,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,433,561,
10,10,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,250,406,
10,10,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,89,170,
11,11,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,336,488,
11,11,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,229,278,
14,14,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,116,214,
14,14,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,32,87,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,152,234,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,439,586,
16,16,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,317,518,
16,16,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,91,224,
17,17,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,167,262,
17,17,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,80,149,
18,18,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,28,61,
18,18,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,29,70,
19,19,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,153,313,
19,19,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,127,314,
21,21,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,171,236,
21,21,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,352,502,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,330,413,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,721,1008,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,921,1311,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,419,536,
24,24,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,38,88,
24,24,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,169,222,
26,26,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,170,242,
26,26,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,25,102,
27,27,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,74,89,
27,27,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,158,191,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,1085,1469,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,447,654,
29,29,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,103,247,
29,29,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,212,380,
30,30,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,166,241,
30,30,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,58,110,
31,31,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,329,413,
31,31,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,706,966,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,829,1089,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,327,458,
33,33,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,90,131,
33,33,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,36,66,
34,34,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,150,216,
34,34,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,326,501,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,346,706,
34E,34E,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,133,319,
35,35,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,103,183,
35,35,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,168,304,
36,36,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,353,502,
36,36,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,115,273,
37,37,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,72,134,
37,37,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,137,215,
38,38,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,153,216,
38,38,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,57,141,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,477,644,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,1096,1519,
40,40,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,107,178,
40,40,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,56,90,
41,41,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,62,165,
41,41,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,134,367,
42,42,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,220,338,
42,42,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,55,118,
43,43,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,82,139,
43,43,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,192,358,
44,44,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,419,596,
44,44,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,167,247,
45,45,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,127,208,
45,45,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,287,476,
47,47,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,236,505,
47,47,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,123,204,
50,50,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,64,108,
50,50,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,100,150,
51,51,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,165,247,
51,51,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,56,130,
52,52,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,46,144,
52,52,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,85,184,
55,55,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,65,93,
55,55,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,111,142,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,877,1141,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,214,266,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,17,25,
57A,57A,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,96,144,
59,59,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,69,107,
59,59,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,171,201,
60,60,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,92,168,
60,60,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,337,427,
62,62,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,134,227,
62,62,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,79,169,
64,64,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,48,121,
64,64,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,157,220,
65,65,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,162,246,
65,65,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,149,220,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,356,486,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,886,1186,
67,67,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,70,103,
67,67,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,31,50,
68,68,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,22,41,
68,68,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,61,73,
69,69,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,209,266,
69,69,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,89,128,
70,70,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,392,615,
70,70,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,144,247,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,63,126,
70A,70A,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,119,189,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,352,431,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,729,909,
72,72,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,127,185,
72,72,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,70,109,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,521,599,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,765,913,
74,74,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,190,238,
74,74,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,50,74,
75,75,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,36,48,
75,75,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,69,102,
76,76,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,167,226,
76,76,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,66,128,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,351,498,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,1077,1403,
78,78,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,190,323,
78,78,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,69,145,
79,79,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,91,132,
79,79,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,137,218,
80,80,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,263,420,
80,80,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,74,159,
83,83,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,221,293,
83,83,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,44,109,
84,84,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,51,74,
84,84,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,8,17,
85,85,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,15,42,
85,85,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,76,93,
86,86,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,306,500,
86,86,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,150,228,
87,87,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,125,199,
87,87,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,354,521,
88,88,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,392,537,
88,88,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,136,194,
89,89,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,169,296,
89,89,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,63,183,
90,90,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,23,52,
90,90,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,79,132,
91,91,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,29,56,
91,91,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,146,252,
92,92,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,90,211,
92,92,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,83,137,
93,93,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,106,163,
93,93,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,165,347,
94,94,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,235,308,
94,94,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,44,140,
95,95,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,113,213,
95,95,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,27,91,
96,96,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,90,192,
96,96,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,232,404,
97,97,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,58,100,
97,97,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,37,86,
99,99,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,41,111,
99,99,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,145,237,
100,100,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,162,207,
100,100,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,22,98,
101,101,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,156,263,
101,101,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,277,480,
104,104,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,132,307,
104,104,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,113,177,
105,105,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,11,63,
105,105,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,30,97,
106,106,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,198,339,
106,106,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,82,186,
108,108,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,61,164,
108,108,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,158,285,
109,109,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,32,147,
109,109,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,187,371,
110,110,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,224,420,
110,110,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,130,282,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,320,438,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,1053,1404,
112,112,,Local Bus,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,98,181,
112,112,,Local Bus,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,32,78,
114,114,,Limited Service,Other Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,40,61,
114,114,,Limited Service,Other Bus,Bus,2017-11-01,PEAK,Headway / Schedule Adherence,1,2,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-11-01,OFF_PEAK,Headway / Schedule Adherence,304,432,
