CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,26,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,10,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,7,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,21,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,13,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,10,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,23,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,16,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,9,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,14,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,15,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,32,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,14,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,10,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,19,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,4,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,13,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,10,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,23,23,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,17,18,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,16,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,27,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,6,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-08-01,PEAK,Headway / Schedule Adherence,12,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,146,399,
701,CT1,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,73,281,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,74,284,
747,CT2,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,196,394,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,122,224,
708,CT3,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,71,193,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,243,363,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,609,878,
4,4,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,31,37,
4,4,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,94,136,
5,5,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,34,43,
7,7,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,258,367,
7,7,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,278,378,
8,8,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,136,224,
8,8,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,340,537,
9,9,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,258,352,
9,9,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,346,474,
10,10,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,307,446,
10,10,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,121,186,
11,11,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,355,503,
11,11,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,193,291,
14,14,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,36,106,
14,14,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,85,210,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,553,762,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,209,299,
16,16,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,150,233,
16,16,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,295,501,
17,17,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,128,158,
17,17,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,203,309,
18,18,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,33,69,
18,18,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,29,57,
19,19,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,153,302,
19,19,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,119,296,
21,21,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,326,465,
21,21,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,170,227,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,712,911,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,271,365,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,412,579,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,996,1377,
24,24,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,96,173,
24,24,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,43,89,
26,26,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,49,119,
26,26,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,171,230,
27,27,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,91,177,
27,27,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,50,86,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,384,546,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,1055,1537,
29,29,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,209,350,
29,29,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,144,252,
30,30,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,84,106,
30,30,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,146,249,
31,31,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,624,858,
31,31,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,367,438,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,575,727,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,941,1152,
33,33,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,31,55,
33,33,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,79,113,
34,34,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,396,607,
34,34,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,208,304,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,155,336,
34E,34E,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,352,705,
35,35,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,163,299,
35,35,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,120,181,
36,36,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,158,248,
36,36,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,340,449,
37,37,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,127,205,
37,37,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,89,144,
38,38,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,91,140,
38,38,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,155,193,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,1179,1478,
39,39,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,454,574,
40,40,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,62,90,
40,40,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,115,184,
41,41,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,162,367,
41,41,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,61,177,
42,42,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,56,105,
42,42,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,169,304,
43,43,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,169,348,
43,43,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,81,133,
44,44,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,107,256,
44,44,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,234,532,
45,45,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,298,505,
45,45,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,133,206,
47,47,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,130,226,
47,47,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,273,482,
50,50,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,106,151,
50,50,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,77,108,
51,51,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,80,116,
51,51,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,152,233,
52,52,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,118,175,
52,52,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,75,148,
55,55,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,90,139,
55,55,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,53,93,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,249,366,
57,57,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,847,1112,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,91,141,
57A,57A,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,21,28,
59,59,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,147,201,
59,59,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,81,107,
60,60,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,190,437,
60,60,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,55,165,
62,62,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,96,172,
62,62,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,167,230,
64,64,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,93,211,
64,64,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,37,119,
65,65,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,109,203,
65,65,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,129,232,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,690,944,
66,66,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,305,413,
67,67,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,47,69,
67,67,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,58,103,
68,68,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,54,72,
68,68,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,17,40,
69,69,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,67,117,
69,69,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,193,258,
70,70,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,93,258,
70,70,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,317,614,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,71,186,
70A,70A,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,33,126,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,732,924,
71,71,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,305,384,
72,72,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,25,72,
72,72,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,104,194,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,797,999,
73,73,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,538,653,
74,74,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,39,77,
74,74,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,185,223,
75,75,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,69,97,
75,75,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,30,47,
76,76,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,50,137,
76,76,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,145,227,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,997,1359,
77,77,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,295,446,
78,78,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,93,169,
78,78,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,232,353,
79,79,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,134,190,
79,79,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,85,122,
80,80,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,78,162,
80,80,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,308,433,
83,83,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,58,98,
83,83,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,184,290,
84,84,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,15,16,
84,84,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,69,94,
85,85,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,50,87,
85,85,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,13,42,
86,86,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,92,223,
86,86,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,263,476,
87,87,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,322,514,
87,87,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,121,199,
88,88,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,149,209,
88,88,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,380,505,
89,89,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,113,232,
89,89,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,177,296,
90,90,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,93,139,
90,90,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,34,57,
91,91,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,93,229,
91,91,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,34,68,
92,92,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,118,151,
92,92,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,133,205,
93,93,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,198,335,
93,93,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,131,189,
94,94,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,211,308,
94,94,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,42,136,
95,95,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,134,193,
95,95,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,29,94,
96,96,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,60,187,
96,96,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,244,385,
97,97,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,79,99,
97,97,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,48,90,
99,99,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,71,120,
99,99,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,184,242,
100,100,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,193,238,
100,100,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,77,121,
101,101,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,158,234,
101,101,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,324,467,
104,104,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,182,307,
104,104,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,102,184,
105,105,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,32,68,
105,105,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,36,103,
106,106,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,192,352,
106,106,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,121,184,
108,108,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,105,164,
108,108,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,184,288,
109,109,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,126,204,
109,109,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,269,435,
110,110,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,282,406,
110,110,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,166,272,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,429,550,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,1159,1544,
112,112,,Local Bus,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,99,190,
112,112,,Local Bus,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,30,93,
114,114,,Limited Service,Other Bus,Bus,2017-08-01,PEAK,Headway / Schedule Adherence,0,4,
114,114,,Limited Service,Other Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,29,57,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-08-01,OFF_PEAK,Headway / Schedule Adherence,312,443,
