gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",13.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",23.000000000,24.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",32.000000000,33.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",20.000000000,21.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,26.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,28.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",33.000000000,35.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,22.000000000,.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",8.000000000,13.000000000,2.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",6.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,24.000000000,2.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,20.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-02-01,PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",153.000000000,254.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",304.000000000,371.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",223.000000000,387.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",144.000000000,299.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",81.000000000,183.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",151.000000000,218.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",395.000000000,501.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",1028.000000000,1309.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,33.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",119.000000000,139.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,49.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",332.000000000,405.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",321.000000000,405.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",107.000000000,256.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",313.000000000,576.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",328.000000000,437.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",482.000000000,627.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",302.000000000,463.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",97.000000000,179.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",410.000000000,562.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",264.000000000,348.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",103.000000000,228.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",77.000000000,120.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",263.000000000,369.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",534.000000000,753.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",330.000000000,553.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",137.000000000,260.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",212.000000000,315.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",123.000000000,159.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",24.000000000,58.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,65.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,336.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",86.000000000,255.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",168.000000000,237.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",347.000000000,466.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",340.000000000,499.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",849.000000000,1112.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",1112.000000000,1519.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",535.000000000,701.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",60.000000000,87.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",184.000000000,222.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",146.000000000,245.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",42.000000000,112.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",26.000000000,80.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",135.000000000,169.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",1073.000000000,1449.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",440.000000000,585.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",117.000000000,250.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",248.000000000,392.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",202.000000000,264.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",64.000000000,106.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",354.000000000,436.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",714.000000000,927.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",993.000000000,1255.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",611.000000000,768.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,142.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",54.000000000,78.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",241.000000000,304.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",495.000000000,654.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",442.000000000,753.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",180.000000000,336.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",129.000000000,174.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",193.000000000,304.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",359.000000000,525.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",177.000000000,273.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",96.000000000,142.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,220.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,216.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",98.000000000,142.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",548.000000000,692.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",1215.000000000,1495.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",118.000000000,201.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",55.000000000,109.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",98.000000000,176.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",196.000000000,414.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",225.000000000,335.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",79.000000000,119.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",73.000000000,112.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",185.000000000,247.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",409.000000000,612.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",136.000000000,227.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",194.000000000,276.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",357.000000000,570.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",295.000000000,534.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",161.000000000,256.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",74.000000000,107.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,151.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",173.000000000,254.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",84.000000000,129.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",107.000000000,152.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",138.000000000,186.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",65.000000000,93.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",88.000000000,139.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",1004.000000000,1243.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",233.000000000,310.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,32.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",135.000000000,178.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",79.000000000,107.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,200.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",130.000000000,168.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",376.000000000,445.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",157.000000000,227.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",93.000000000,167.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",75.000000000,120.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",169.000000000,230.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",177.000000000,220.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",147.000000000,205.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",301.000000000,431.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",853.000000000,1182.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",88.000000000,103.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",53.000000000,67.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",21.000000000,41.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",56.000000000,73.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",228.000000000,277.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",105.000000000,130.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",421.000000000,620.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",144.000000000,261.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",77.000000000,126.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",124.000000000,184.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",358.000000000,452.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",809.000000000,970.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",255.000000000,291.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",109.000000000,138.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",501.000000000,575.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",860.000000000,990.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",209.000000000,240.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",44.000000000,64.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",28.000000000,48.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",69.000000000,96.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",176.000000000,230.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",89.000000000,135.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",359.000000000,506.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",1245.000000000,1579.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",241.000000000,338.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",93.000000000,166.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",62.000000000,130.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,219.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",271.000000000,425.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",104.000000000,181.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",220.000000000,269.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",87.000000000,106.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",48.000000000,93.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,13.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",32.000000000,42.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",80.000000000,93.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",317.000000000,483.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",126.000000000,235.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",142.000000000,202.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",360.000000000,505.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",457.000000000,546.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-02-01,PEAK,"Headway / Schedule Adherence",122.000000000,210.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-02-01,OFF_PEAK,"Headway / Schedule Adherence",239.000000000,301.000000000,
