gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
751,SL4,"Silver Line SL4","Rapid Transit","Silver Line",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",1100.000000000,1375.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",756.000000000,922.000000000,
749,SL5,"Silver Line SL5","Rapid Transit","Silver Line",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",1770.000000000,2302.000000000,
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",28.000000000,28.000000000,.000000000
CR-Fairmount,,"Fairmount Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",11.000000000,14.000000000,.000000000
CR-Fitchburg,,"Fitchburg Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,24.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",31.000000000,34.000000000,.000000000
CR-Worcester,,"Framingham/Worcester Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",19.000000000,21.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",15.000000000,15.000000000,.000000000
CR-Franklin,,"Franklin Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,26.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,14.000000000,.000000000
CR-Greenbush,,"Greenbush Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",10.000000000,10.000000000,.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,28.000000000,2.000000000
CR-Haverhill,,"Haverhill Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",14.000000000,16.000000000,2.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",9.000000000,9.000000000,.000000000
CR-Kingston,,"Kingston/Plymouth Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,15.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",16.000000000,16.000000000,.000000000
CR-Lowell,,"Lowell Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",35.000000000,35.000000000,.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",12.000000000,14.000000000,1.000000000
CR-Middleborough,,"Middleborough/Lakeville Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,1.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",21.000000000,22.000000000,1.000000000
CR-Needham,,"Needham Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,1.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",10.000000000,13.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",7.000000000,10.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",19.000000000,24.000000000,.000000000
CR-Newburyport,,"Newburyport/Rockport Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",14.000000000,20.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",18.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",20.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",9.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-09-01,PEAK,"Headway / Schedule Adherence",11.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,420.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",103.000000000,284.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",135.000000000,288.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",137.000000000,402.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",111.000000000,235.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",102.000000000,185.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",263.000000000,344.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",762.000000000,1067.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",22.000000000,37.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",82.000000000,140.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",26.000000000,51.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",247.000000000,345.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",259.000000000,331.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",98.000000000,204.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",279.000000000,490.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",286.000000000,371.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",378.000000000,566.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,401.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",74.000000000,146.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",252.000000000,450.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",218.000000000,277.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",60.000000000,124.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",90.000000000,223.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",497.000000000,697.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",193.000000000,301.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",113.000000000,223.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",271.000000000,494.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",101.000000000,151.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",149.000000000,302.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",25.000000000,71.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",23.000000000,59.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",167.000000000,308.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,305.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",314.000000000,450.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",180.000000000,227.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",202.000000000,276.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",550.000000000,774.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",317.000000000,456.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",591.000000000,865.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,200.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",68.000000000,89.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",60.000000000,109.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",122.000000000,228.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",94.000000000,183.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",38.000000000,85.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",362.000000000,531.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",842.000000000,1161.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",158.000000000,388.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",144.000000000,240.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",85.000000000,107.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",174.000000000,242.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",611.000000000,805.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",303.000000000,370.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",451.000000000,566.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",805.000000000,1042.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",44.000000000,69.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",82.000000000,116.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",415.000000000,601.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",237.000000000,327.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",183.000000000,333.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",440.000000000,721.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",181.000000000,297.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",105.000000000,149.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",170.000000000,241.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",320.000000000,460.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",120.000000000,145.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,203.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",144.000000000,187.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",81.000000000,112.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",492.000000000,631.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",1050.000000000,1363.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",92.000000000,187.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",58.000000000,92.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",69.000000000,176.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",168.000000000,364.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",142.000000000,312.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",61.000000000,102.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",220.000000000,355.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",81.000000000,138.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",100.000000000,220.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",263.000000000,570.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",232.000000000,552.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",129.000000000,223.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",108.000000000,191.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",199.000000000,430.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",80.000000000,109.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",101.000000000,151.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,233.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",87.000000000,116.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",76.000000000,146.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",81.000000000,174.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",47.000000000,129.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",45.000000000,79.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",196.000000000,292.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",608.000000000,880.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",13.000000000,22.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",100.000000000,169.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",72.000000000,107.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",147.000000000,199.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",210.000000000,431.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",94.000000000,165.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",175.000000000,226.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",132.000000000,169.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",54.000000000,112.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",95.000000000,207.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",152.000000000,213.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",110.000000000,242.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",533.000000000,770.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",284.000000000,416.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",79.000000000,102.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",40.000000000,58.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",30.000000000,41.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",61.000000000,73.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",207.000000000,258.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",104.000000000,117.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",147.000000000,261.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",383.000000000,591.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",64.000000000,128.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",91.000000000,182.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",753.000000000,911.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",302.000000000,366.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",103.000000000,125.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",254.000000000,285.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",791.000000000,991.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",567.000000000,648.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,217.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",52.000000000,69.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",37.000000000,48.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",75.000000000,95.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",170.000000000,227.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",87.000000000,135.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",282.000000000,359.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",916.000000000,1251.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",117.000000000,165.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",296.000000000,351.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",154.000000000,188.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",80.000000000,99.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",276.000000000,429.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",95.000000000,161.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",73.000000000,110.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",202.000000000,283.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",16.000000000,18.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",84.000000000,93.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",40.000000000,42.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",51.000000000,93.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",253.000000000,495.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",132.000000000,221.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",67.000000000,199.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",295.000000000,520.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-01,OFF_PEAK,"Headway / Schedule Adherence",412.000000000,521.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",159.000000000,212.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-09-01,PEAK,"Headway / Schedule Adherence",105.000000000,204.000000000,
