109,109,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,74,280,
110,110,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,214,241,
111,111,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,1266,1628,
112,112,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,55,124,
116,116,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,262,360,
117,117,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,323,439,
119,119,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,62,106,
120,120,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,99,199,
134,134,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,172,219,
136,136,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,12,48,
137,137,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,9,56,
171,171,,Limited Service,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,0,8,
201,201,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,83,104,
202,202,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,43,54,
210,210,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,0,2,
211,211,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,79,92,
215,215,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,141,252,
216,216,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,128,202,
220,220,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,127,209,
222,222,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,124,191,
225,225,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,163,218,
230,230,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,134,176,
236,236,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,81,154,
238,238,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,120,232,
240,240,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,176,281,
350,350,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,155,248,
426,426,,Express Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,123,265,
429,429,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,78,138,
435,435,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,37,87,
441,441,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,51,152,
442,442,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,104,215,
450,450,,Express Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,110,268,
455,455,,Local Bus,Other Bus,Bus,2017-10-01,OFF_PEAK,Headway / Schedule Adherence,156,341,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-02,OFF_PEAK,Passenger Wait Time,99829.014438858,109305.624579425,
Red,,Red Line,Rapid Transit,Red Line,Rail,2017-10-02,PEAK,Passenger Wait Time,77110.018793222,83238.624252632,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-02,OFF_PEAK,Passenger Wait Time,93510.188917769,99607.202381928,
Orange,,Orange Line,Rapid Transit,Orange Line,Rail,2017-10-02,PEAK,Passenger Wait Time,68488.881109004,76406.530807422,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-02,PEAK,Passenger Wait Time,8296.304823447,10210.401156465,
Green-B,B,Green Line B,Rapid Transit,Green Line,Rail,2017-10-02,OFF_PEAK,Passenger Wait Time,15232.211150394,19101.973837551,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-02,OFF_PEAK,Passenger Wait Time,21919.670292539,28424.123755444,
Green-C,C,Green Line C,Rapid Transit,Green Line,Rail,2017-10-02,PEAK,Passenger Wait Time,13112.132871539,17130.589529361,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-02,PEAK,Passenger Wait Time,13781.423277554,17962.782582006,
Green-D,D,Green Line D,Rapid Transit,Green Line,Rail,2017-10-02,OFF_PEAK,Passenger Wait Time,20754.900521985,26951.262226232,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-02,OFF_PEAK,Passenger Wait Time,29073.539620579,36350.643746381,
Green-E,E,Green Line E,Rapid Transit,Green Line,Rail,2017-10-02,PEAK,Passenger Wait Time,18742.360867677,23442.241700225,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-02,OFF_PEAK,Passenger Wait Time,41784.809801806,43670.792182539,
Blue,,Blue Line,Rapid Transit,Blue Line,Rail,2017-10-02,PEAK,Passenger Wait Time,27359.901191305,27944.021341053,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,753,942,
741,SL1,Silver Line SL1,Rapid Transit,Silver Line,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,209,275,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,463,570,
742,SL2,Silver Line SL2,Rapid Transit,Silver Line,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,274,335,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,392,501,
751,SL4,Silver Line SL4,Rapid Transit,Silver Line,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1084,1355,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,558,719,
749,SL5,Silver Line SL5,Rapid Transit,Silver Line,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1597,2052,
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,28,28,0
CR-Fairmount,,Fairmount Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,9,9,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,11,14,0
CR-Fitchburg,,Fitchburg Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,28,34,0
CR-Worcester,,Framingham/Worcester Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,12,21,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,11,15,0
CR-Franklin,,Franklin Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,23,26,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,12,14,0
CR-Greenbush,,Greenbush Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,9,10,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,19,28,0
CR-Haverhill,,Haverhill Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,13,16,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,8,9,0
CR-Kingston,,Kingston/Plymouth Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,13,15,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,16,16,0
CR-Lowell,,Lowell Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,31,35,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,10,14,0
CR-Middleborough,,Middleborough/Lakeville Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,7,10,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,22,22,0
CR-Needham,,Needham Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,8,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,9,13,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,8,10,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,22,24,0
CR-Newburyport,,Newburyport/Rockport Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,20,20,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,16,19,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,26,30,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,5,10,0
CR-Providence,,Providence/Stoughton Line,Commuter Rail,,Commuter Rail,2017-10-02,PEAK,Headway / Schedule Adherence,12,15,0
701,CT1,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,197,354,
701,CT1,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,83,248,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,131,261,
747,CT2,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,171,381,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,98,210,
708,CT3,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,82,184,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1054,1355,
1,1,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,315,436,
4,4,,Limited Service,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,89,132,
4,4,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,22,33,
5,5,,Limited Service,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,24,35,
7,7,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,262,365,
7,7,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,264,339,
8,8,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,126,256,
8,8,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,325,582,
9,9,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,517,589,
9,9,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,291,346,
10,10,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,105,170,
10,10,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,260,395,
11,11,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,400,509,
11,11,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,236,281,
14,14,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,119,211,
14,14,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,63,115,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,198,280,
15,15,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,529,708,
16,16,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,324,523,
16,16,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,81,247,
17,17,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,79,137,
17,17,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,218,299,
18,18,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,31,68,
18,18,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,27,60,
19,19,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,151,313,
19,19,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,221,360,
21,21,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,330,457,
21,21,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,112,188,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,270,375,
22,22,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,761,1015,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,921,1279,
23,23,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,413,537,
24,24,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,36,89,
24,24,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,153,224,
26,26,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,24,106,
26,26,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,139,229,
27,27,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,66,143,
27,27,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,23,87,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,348,468,
28,28,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,1049,1382,
29,29,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,210,386,
29,29,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,99,248,
30,30,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,41,105,
30,30,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,181,259,
31,31,,Local Bus,Other Bus,Bus,2017-10-02,OFF_PEAK,Headway / Schedule Adherence,594,805,
31,31,,Local Bus,Other Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,265,336,
32,32,,Key Bus Route (Frequent Service),Key Bus,Bus,2017-10-02,PEAK,Headway / Schedule Adherence,548,712,
