gtfs_route_id,gtfs_route_short_name,gtfs_route_long_name,gtfs_route_desc,route_category,mode_type,service_date,peak_offpeak_ind,metric_type,otp_numerator,otp_denominator,cancelled_numerator
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",15.000000000,19.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",24.000000000,30.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",8.000000000,10.000000000,.000000000
CR-Providence,,"Providence/Stoughton Line","Commuter Rail",,"Commuter Rail",2017-03-01,PEAK,"Headway / Schedule Adherence",12.000000000,15.000000000,.000000000
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",286.000000000,417.000000000,
701,CT1,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",103.000000000,272.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",151.000000000,319.000000000,
747,CT2,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",285.000000000,443.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",118.000000000,207.000000000,
708,CT3,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",113.000000000,186.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",965.000000000,1360.000000000,
1,1,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",326.000000000,476.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",94.000000000,135.000000000,
4,4,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",17.000000000,35.000000000,
5,5,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",30.000000000,49.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",231.000000000,295.000000000,
7,7,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",265.000000000,355.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",85.000000000,226.000000000,
8,8,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",288.000000000,557.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",389.000000000,524.000000000,
9,9,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",292.000000000,395.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",97.000000000,177.000000000,
10,10,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",218.000000000,431.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",347.000000000,545.000000000,
11,11,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",167.000000000,223.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",76.000000000,198.000000000,
14,14,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",34.000000000,106.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",261.000000000,384.000000000,
15,15,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",478.000000000,714.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",340.000000000,534.000000000,
16,16,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",102.000000000,233.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,283.000000000,
17,17,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",62.000000000,136.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",12.000000000,46.000000000,
18,18,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",33.000000000,65.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",128.000000000,326.000000000,
19,19,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",85.000000000,302.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",143.000000000,225.000000000,
21,21,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",333.000000000,488.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",222.000000000,298.000000000,
22,22,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",771.000000000,1037.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",1053.000000000,1445.000000000,
23,23,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",447.000000000,624.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",59.000000000,87.000000000,
24,24,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",144.000000000,224.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",127.000000000,237.000000000,
26,26,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",30.000000000,113.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",30.000000000,80.000000000,
27,27,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",113.000000000,183.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",1093.000000000,1529.000000000,
28,28,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",435.000000000,666.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",75.000000000,241.000000000,
29,29,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",213.000000000,385.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",190.000000000,264.000000000,
30,30,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",78.000000000,111.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",307.000000000,382.000000000,
31,31,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",727.000000000,927.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",1003.000000000,1262.000000000,
32,32,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",570.000000000,730.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",87.000000000,143.000000000,
33,33,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",52.000000000,78.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",242.000000000,368.000000000,
34,34,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",452.000000000,646.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",447.000000000,772.000000000,
34E,34E,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",152.000000000,349.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",130.000000000,174.000000000,
35,35,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",194.000000000,303.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",351.000000000,524.000000000,
36,36,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",121.000000000,271.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",89.000000000,144.000000000,
37,37,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",145.000000000,222.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",171.000000000,216.000000000,
38,38,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",88.000000000,142.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",597.000000000,720.000000000,
39,39,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",1223.000000000,1608.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",103.000000000,194.000000000,
40,40,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",36.000000000,111.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",68.000000000,168.000000000,
41,41,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",168.000000000,406.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",233.000000000,342.000000000,
42,42,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",61.000000000,120.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",73.000000000,140.000000000,
43,43,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",208.000000000,358.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",317.000000000,585.000000000,
44,44,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",147.000000000,237.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",145.000000000,226.000000000,
45,45,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",278.000000000,504.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",263.000000000,528.000000000,
47,47,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",124.000000000,229.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",111.000000000,151.000000000,
50,50,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",67.000000000,108.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",75.000000000,129.000000000,
51,51,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",173.000000000,255.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",121.000000000,183.000000000,
52,52,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",118.000000000,152.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",68.000000000,93.000000000,
55,55,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",87.000000000,138.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",935.000000000,1221.000000000,
57,57,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",289.000000000,379.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",148.000000000,197.000000000,
57A,57A,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",36.000000000,43.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",159.000000000,200.000000000,
59,59,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",73.000000000,107.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",104.000000000,168.000000000,
60,60,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",375.000000000,445.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",112.000000000,170.000000000,
62,62,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",165.000000000,226.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",156.000000000,221.000000000,
64,64,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",77.000000000,115.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,191.000000000,
65,65,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",124.000000000,179.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",316.000000000,454.000000000,
66,66,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",822.000000000,1077.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",54.000000000,71.000000000,
67,67,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",81.000000000,110.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",52.000000000,73.000000000,
68,68,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",18.000000000,41.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",92.000000000,133.000000000,
69,69,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",234.000000000,282.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",388.000000000,623.000000000,
70,70,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",129.000000000,260.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",130.000000000,187.000000000,
70A,70A,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",73.000000000,128.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",348.000000000,430.000000000,
71,71,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",794.000000000,956.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",245.000000000,279.000000000,
72,72,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",88.000000000,133.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",552.000000000,655.000000000,
73,73,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",800.000000000,983.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",58.000000000,76.000000000,
74,74,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",195.000000000,232.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",74.000000000,97.000000000,
75,75,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",44.000000000,54.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",87.000000000,136.000000000,
76,76,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",140.000000000,224.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",1173.000000000,1461.000000000,
77,77,,"Key Bus Route (Frequent Service)","Key Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",412.000000000,542.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",274.000000000,337.000000000,
78,78,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",98.000000000,169.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",103.000000000,137.000000000,
79,79,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",141.000000000,159.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",107.000000000,181.000000000,
80,80,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",336.000000000,428.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",242.000000000,292.000000000,
83,83,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",94.000000000,110.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",73.000000000,89.000000000,
84,84,,"Limited Service","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",7.000000000,8.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",74.000000000,83.000000000,
85,85,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",33.000000000,39.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",133.000000000,230.000000000,
86,86,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",331.000000000,494.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",374.000000000,511.000000000,
87,87,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",148.000000000,204.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",148.000000000,192.000000000,
88,88,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",437.000000000,546.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",184.000000000,275.000000000,
89,89,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",105.000000000,205.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",109.000000000,138.000000000,
90,90,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",39.000000000,58.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",44.000000000,72.000000000,
91,91,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",155.000000000,252.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",163.000000000,212.000000000,
92,92,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",98.000000000,141.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-01,PEAK,"Headway / Schedule Adherence",146.000000000,207.000000000,
93,93,,"Local Bus","Other Bus",Bus,2017-03-01,OFF_PEAK,"Headway / Schedule Adherence",249.000000000,359.000000000,
